,Position,Arousal,Score
524,"[-17.4486, 1.392837, 471.2119]",1,0
525,"[-16.46066, 1.3868, 474.298]",1,0
526,"[-16.17908, 1.35943, 477.103]",1,0
527,"[-16.56257, 1.365301, 479.5268]",1,0
528,"[-17.54586, 1.369317, 481.5126]",1,0
529,"[-19.00846, 1.36848, 482.9841]",1,0
530,"[-20.78815, 1.36814, 483.8732]",1,0
531,"[-22.71287, 1.368184, 484.1463]",1,0
532,"[-24.60785, 1.368213, 483.8086]",1,0
533,"[-26.30419, 1.36821, 482.9067]",1,0
534,"[-27.65042, 1.368208, 481.5301]",1,0
535,"[-28.52496, 1.368208, 479.8062]",1,0
536,"[-28.84741, 1.368208, 477.8922]",1,0
537,"[-28.59328, 1.399992, 476.0012]",1,0
538,"[-27.88957, 1.425302, 474.3239]",1,0
539,"[-26.74772, 1.418995, 472.9749]",1,0
540,"[-26.27235, 1.399788, 472.1934]",1,0
541,"[-27.76644, 1.407071, 472.1521]",1,0
542,"[-30.58044, 1.410078, 473.1286]",1,0
543,"[-33.7187, 1.419141, 475.1476]",1,0
544,"[-36.32898, 1.380476, 477.8596]",1,0
545,"[-38.14506, 1.365288, 481.16]",1,0
546,"[-38.97786, 1.389234, 483.1446]",1,0
547,"[-39.18752, 1.368413, 483.2493]",1,0
548,"[-39.04731, 1.364852, 483.2029]",1,0
549,"[-38.72847, 1.364822, 483.1812]",1,0
550,"[-38.34865, 1.368174, 483.1994]",1,0
551,"[-37.96203, 1.365987, 483.2304]",1,0
552,"[-37.57685, 1.365779, 483.3118]",1,0
553,"[-37.20239, 1.364077, 483.4329]",1,0
554,"[-36.83643, 1.366401, 483.5959]",1,0
555,"[-36.57489, 1.367358, 483.7046]",1,0
556,"[-36.62325, 1.366224, 483.7096]",1,0
557,"[-36.6188, 1.369115, 483.7114]",1,0
558,"[-36.61879, 1.369327, 483.7115]",1,0
559,"[-36.61879, 1.369207, 483.7115]",1,0
560,"[-36.61875, 1.36921, 483.7115]",1,0
561,"[-36.61875, 1.369216, 483.7115]",1,0
562,"[-36.61875, 1.369215, 483.7115]",1,0
563,"[-36.61875, 1.369215, 483.7115]",1,0
564,"[-36.61875, 1.369215, 483.7115]",1,0
565,"[-36.61875, 1.369215, 483.7115]",1,0
566,"[-36.61875, 1.369215, 483.7115]",1,0
567,"[-36.61875, 1.369215, 483.7115]",1,0
568,"[-36.61875, 1.369215, 483.7115]",1,0
569,"[-36.61875, 1.369215, 483.7115]",1,0
570,"[-36.61875, 1.369215, 483.7115]",1,0
571,"[-36.61875, 1.369215, 483.7115]",1,0
572,"[-36.61875, 1.369215, 483.7115]",1,0
573,"[-36.61875, 1.369215, 483.7115]",1,0
574,"[-36.61875, 1.369215, 483.7115]",1,0
575,"[-36.61875, 1.369215, 483.7115]",1,0
576,"[-36.61875, 1.369215, 483.7115]",1,0
577,"[-36.61875, 1.369215, 483.7115]",1,0
578,"[-36.61875, 1.369215, 483.7115]",1,0
579,"[-36.61875, 1.369215, 483.7115]",1,0
580,"[-36.61875, 1.369215, 483.7115]",1,0
581,"[-36.61875, 1.369215, 483.7115]",1,0
582,"[-36.61875, 1.369215, 483.7115]",1,0
583,"[-36.61875, 1.369215, 483.7115]",1,0
584,"[-36.61875, 1.369215, 483.7115]",1,0
585,"[-36.61875, 1.369215, 483.7115]",1,0
586,"[-36.61875, 1.369215, 483.7115]",1,0
587,"[-36.61875, 1.369215, 483.7115]",1,0
588,"[-36.61875, 1.369215, 483.7115]",1,0
589,"[-36.61875, 1.369215, 483.7115]",1,0
590,"[-36.61875, 1.369215, 483.7115]",1,0
591,"[-36.61875, 1.369215, 483.7115]",1,0
592,"[-36.61875, 1.369215, 483.7115]",1,0
593,"[-36.61875, 1.369215, 483.7115]",1,0
594,"[-36.61875, 1.369215, 483.7115]",1,0
595,"[-36.61875, 1.369215, 483.7115]",1,0
596,"[-36.61875, 1.369215, 483.7115]",1,0
597,"[-36.61875, 1.369215, 483.7115]",1,0
598,"[-36.61875, 1.369215, 483.7115]",1,0
599,"[-36.61875, 1.369215, 483.7115]",1,0
