game,cluster,classifier,preference,score,baseline,metric
solid,0,True,True,0.6350992345735984,0.48135786797878755,accuracy
solid,1,True,True,0.7235979527192684,0.580425164691168,accuracy
solid,2,True,True,0.6648230585066587,0.6526066137961992,accuracy
solid,3,True,True,0.6043813667232597,0.4002875636672326,accuracy
solid,4,True,True,0.5801461249926162,0.568993738555142,accuracy
solid,0,False,True,0.15379749557723574,9.30491326120219e-34,ccc
solid,1,False,True,0.24139041121728005,2.3730999976925474e-33,ccc
solid,2,False,True,0.1182257286421795,3.100750930945555e-33,ccc
solid,3,False,True,0.15768810606420947,2.5832243615578903e-33,ccc
solid,4,False,True,0.10733673618213184,-1.9746282633511677e-33,ccc
solid,0,True,False,0.4483322137287445,0.3521277050735221,accuracy
solid,1,True,False,0.4787103732903966,0.41352221790387356,accuracy
solid,2,True,False,0.6714765807206515,0.3941902236606457,accuracy
solid,3,True,False,0.35396825396825393,0.2571428571428572,accuracy
solid,4,True,False,0.40679495542509236,0.37663622526636226,accuracy
solid,0,False,False,0.29076679632545394,-8.280944316095528e-32,ccc
solid,1,False,False,0.38953398633420255,-5.93062625178719e-33,ccc
solid,2,False,False,0.7627937417840982,4.025288513055105e-32,ccc
solid,3,False,False,0.03186082758142923,2.4169605517765122e-32,ccc
solid,4,False,False,0.14984823027577512,-5.6933034028567265e-33,ccc
fps,0,True,True,0.7132002047601566,0.47932730375394944,accuracy
fps,1,True,True,0.5599523023298477,0.5230320124747753,accuracy
fps,2,True,True,0.6889745854183176,0.5239631538557875,accuracy
fps,3,True,True,0.7774891774891776,0.5458701298701298,accuracy
fps,4,True,True,0.7446864314768832,0.5582653053382314,accuracy
fps,0,False,True,0.13569345463331825,5.496051209483027e-34,ccc
fps,1,False,True,0.13113220915869692,6.211322873744677e-33,ccc
fps,2,False,True,0.11230661891978086,-6.691883713656913e-33,ccc
fps,3,False,True,0.2385253840449333,2.9168453039733447e-33,ccc
fps,4,False,True,0.28265326262991736,-8.02284074819391e-33,ccc
fps,0,True,False,0.47113560813195726,0.3561537719782385,accuracy
fps,1,True,False,0.49419256724645944,0.4162285870027014,accuracy
fps,2,True,False,0.4808737185674488,0.3816085742952598,accuracy
fps,3,True,False,0.5478095238095239,0.3447111111111111,accuracy
fps,4,True,False,0.43492370766203103,0.3084113708359816,accuracy
fps,0,False,False,0.32884153867238414,-3.935088709713418e-32,ccc
fps,1,False,False,0.21447743501340089,1.2784610986779487e-31,ccc
fps,2,False,False,0.4067052956332562,-2.620052397849151e-32,ccc
fps,3,False,False,0.5421468945811382,7.914079818624248e-32,ccc
fps,4,False,False,0.3046163658561577,-8.365193882461445e-33,ccc
platform,0,True,True,0.6161983244651136,0.45454690573664464,accuracy
platform,1,True,True,0.6278352597912693,0.4089567201586055,accuracy
platform,2,True,True,0.6255826265497907,0.5421337755666114,accuracy
platform,3,True,True,0.6121266729505462,0.5200203025228631,accuracy
platform,4,True,True,0.5752113766020092,0.48076647693740887,accuracy
platform,0,False,True,0.07153113774451604,4.448772951478709e-35,ccc
platform,1,False,True,0.10831827316517414,-6.928255157539601e-34,ccc
platform,2,False,True,0.10373014589577927,2.3520225551881695e-34,ccc
platform,3,False,True,0.08187641677688959,-1.0835036938997777e-33,ccc
platform,4,False,True,0.0949870765647101,-7.157797905879483e-33,ccc
platform,0,True,False,0.40915472665800745,0.36270975700109565,accuracy
platform,1,True,False,0.3387450098149496,0.25352889712315374,accuracy
platform,2,True,False,0.3873207245130881,0.34934663386001835,accuracy
platform,3,True,False,0.4565916697622961,0.3254268248322022,accuracy
platform,4,True,False,0.4424073105025486,0.3485175494699304,accuracy
platform,0,False,False,0.1622957381501475,-8.428365476527367e-32,ccc
platform,1,False,False,0.09788903989108162,-7.922823115360213e-32,ccc
platform,2,False,False,0.11172219564047592,1.1448917295550579e-31,ccc
platform,3,False,False,0.2745722998233462,-3.9266877935011284e-32,ccc
platform,4,False,False,0.1952501788064244,-5.351995452490314e-32,ccc
